UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
3416,L,301.4,310.4,0.3157622301566073,36.9,133.0,0,0,0,0,0,0,0,1,0,1579
7130,L,300.6,310.0,0.3157622301590522,31.0,107.0,0,0,0,0,0,0,0,1,0,1635
2320,M,299.2,308.8,0.3157622301614859,33.5,185.0,0,0,0,0,0,0,0,0,1,1700
9601,M,298.9,310.0,0.3157622301557423,45.3,58.0,0,0,0,0,0,0,0,0,1,1561
614,L,298.1,309.9,0.3157622301590116,30.0,53.0,0,0,0,0,0,0,0,1,0,1634
4602,M,303.0,311.1,0.3157622301434962,54.3,117.0,1,0,1,0,0,0,0,0,1,1372
5247,L,300.1,310.0115802171291,0.3157622301503416,41.0,56.0,0,0,0,0,0,0,0,1,0,1465
7008,L,300.5,310.6,0.3157622301524201,45.2,8.0,0,0,0,0,0,0,0,1,0,1499
9375,M,297.8,308.5,0.3157622301504056,44.7,88.0,0,0,0,0,0,0,0,0,1,1466
1962,L,297.8,310.0115802171291,0.315762230149225,51.2,107.0,0,0,0,0,0,0,0,1,0,1448
7006,M,300.1,310.7,0.3157622301405712,52.9,0.0,0,0,0,0,0,0,0,0,1,1339
5551,M,302.3,311.9,0.315762230152938,42.3,159.0,0,0,0,0,0,0,0,0,1,1508
8974,L,296.8,307.4,0.3157622301551421,48.3,105.0,0,0,0,0,0,0,0,1,0,1549
4228,L,302.2,310.8,0.3157622301444077,46.9,45.0,0,0,0,0,0,0,0,1,0,1383
1489,L,298.2,309.1,0.3157622301560836,36.3,166.0,0,0,0,0,0,0,0,1,0,1568
8525,L,298.3,309.4,0.3157622301505332,46.2,10.0,0,0,0,0,0,0,0,1,0,1468
4295,M,301.7,310.1,0.3157622301628947,27.3,210.0,0,0,0,0,0,0,0,0,1,1743
6809,L,301.0,310.7,0.3157622301450518,45.0,123.0,0,0,0,0,0,0,0,1,0,1391
4205,M,302.3,310.9,0.3157622301537731,43.2,210.0,0,0,0,0,0,0,0,0,1,1523
7298,L,300.1,310.5,0.3157622301524782,39.8,107.0,0,0,0,0,0,0,0,1,0,1500
4073,L,301.9,310.6,0.3157622301580045,33.4,108.0,0,0,0,0,0,0,0,1,0,1610
9136,H,300.1,310.0115802171291,0.3157622301460661,50.3,97.0,0,0,0,0,0,0,1,0,0,1404
8571,H,297.9,308.7,0.3157622301549377,35.9,120.0,0,0,0,0,0,0,1,0,0,1545
8193,L,299.6,310.9,0.3157622301282787,65.2,209.0,1,0,0,0,1,0,0,1,0,1229
4359,H,302.0,309.9,0.3157622301578305,34.5,156.0,0,0,0,0,0,0,1,0,0,1606
5823,M,301.3,311.0,0.3157622301502131,50.2,214.0,0,0,0,0,0,0,0,0,1,1463
1624,L,297.7,310.0115802171291,0.3157622301674309,22.9,68.0,0,0,0,0,0,0,0,1,0,1921
8182,L,299.7,311.2,0.3157622301654673,23.7,183.0,0,0,0,0,0,0,0,1,0,1835
4667,M,300.1,311.5,0.3157622301561318,36.6,47.0,0,0,0,0,0,0,0,0,1,1569
1576,L,298.2,308.3,0.3157622301698813,18.0,168.0,0,0,0,0,0,0,0,1,0,2057
263,M,298.1,308.2,0.3157622301626752,26.8,27.0,0,0,0,0,0,0,0,0,1,1736
9944,M,298.3,308.0,0.3157622301635906,26.0,96.0,0,0,0,0,0,0,0,0,1,1766
4296,L,301.8,310.2,0.3157622301498229,40.4,213.0,0,0,0,0,0,0,0,1,0,1457
7969,L,300.9,312.2,0.3157622301648481,23.2,72.0,0,0,0,0,0,0,0,1,0,1811
1870,M,298.3,308.1,0.315762230158848,32.7,83.0,0,0,0,0,0,0,0,0,1,1630
5712,L,302.2,311.6,0.3157622301549377,35.9,152.0,0,0,0,0,0,0,0,1,0,1545
6409,L,300.3,309.9,0.3157622301576104,31.7,180.0,0,0,0,0,0,0,0,1,0,1601
4084,M,302.0,310.4,0.3157622301560353,36.4,114.0,0,0,0,0,0,0,0,0,1,1567
1469,M,298.6,309.8,0.3157622301471889,44.9,115.0,0,0,0,0,0,0,0,0,1,1419
6247,H,300.8,310.3,0.3157622301498229,46.8,182.0,0,0,0,0,0,0,1,0,0,1457
3791,L,302.3,310.9,0.3157622301466711,48.9,28.0,0,0,0,0,0,0,0,1,0,1412
6594,L,301.6,310.7,0.3157622301607423,29.5,10.0,0,0,0,0,0,0,0,1,0,1679
547,L,297.5,309.4,0.315762230164795,24.3,110.0,0,0,0,0,0,0,0,1,0,1809
7874,L,300.7,312.4,0.3157622301506599,38.6,56.0,0,0,0,0,0,0,0,1,0,1470
7321,H,299.8,310.2,0.3157622301465963,49.7,161.0,0,0,0,0,0,0,1,0,0,1411
7296,M,300.1,310.5,0.3157622301396242,57.4,99.0,0,0,0,0,0,0,0,0,1,1329
7919,L,300.8,312.1,0.3157622301527668,41.3,173.0,0,0,0,0,0,0,0,1,0,1505
6432,L,300.1,309.8,0.3157622301418484,59.4,26.0,0,0,0,0,0,0,0,1,0,1353
7499,M,300.2,311.8,0.3157622301630492,28.5,184.0,0,0,0,0,0,0,0,0,1,1748
2928,M,300.7,310.0115802171291,0.3157622301473349,49.8,165.0,0,0,0,0,0,0,0,0,1,1421
4411,L,302.5,310.2,0.3157622301569328,32.2,64.0,0,0,0,0,0,0,0,1,0,1586
4402,H,302.2,310.0,0.3157622301505332,43.6,38.0,0,0,0,0,0,0,1,0,0,1468
7264,L,300.4,310.0115802171291,0.3157622301479105,46.9,19.0,0,0,0,0,0,0,0,1,0,1429
4224,L,302.0,310.7,0.3157622301599206,31.9,37.0,0,0,0,0,0,0,0,1,0,1657
1645,L,298.0,310.0115802171291,0.3157622301585158,33.3,121.0,0,0,0,0,0,0,0,1,0,1622
3931,M,302.6,311.6,0.3157622301696277,19.2,174.0,0,0,0,0,0,0,0,0,1,2041
6775,H,301.2,310.7,0.3157622301630184,27.3,35.0,0,0,0,0,0,0,1,0,0,1747
7135,M,300.5,310.0,0.3157622301462187,50.2,119.0,0,0,0,0,0,0,0,0,1,1406
9125,L,297.4,308.4,0.3157622301476963,50.4,70.0,0,0,0,0,0,0,0,1,0,1426
803,L,300.1,307.8,0.315762230156228,35.0,102.0,0,0,0,0,0,0,0,1,0,1571
5907,L,300.1,310.3,0.3157622301543111,35.6,198.0,0,0,0,0,0,0,0,1,0,1533
6142,L,300.8,310.8,0.3157622301516487,45.7,146.0,0,0,0,0,0,0,0,1,0,1486
6140,L,300.8,310.7,0.3157622301569328,33.4,142.0,0,0,0,0,0,0,0,1,0,1586
3581,L,301.8,310.6,0.3157622301596495,31.9,126.0,0,0,0,0,0,0,0,1,0,1650
7405,L,299.8,310.8,0.3157622301553443,32.2,161.0,0,0,0,0,0,0,0,1,0,1553
3094,L,300.0,309.3,0.3157622301455248,51.2,108.0,0,0,0,0,0,0,0,1,0,1397
3379,L,301.5,310.7,0.3157622301560836,33.1,38.0,0,0,0,0,0,0,0,1,0,1568
4407,L,302.5,310.3,0.3157622301393343,58.5,55.0,1,0,1,0,0,0,0,1,0,1326
4654,M,303.1,311.1,0.3157622301572975,35.5,13.0,0,0,0,0,0,0,0,0,1,1594
6593,M,301.6,310.7,0.3157622301498229,47.8,7.0,0,0,0,0,0,0,0,0,1,1457
1945,L,298.1,308.1,0.3157622301643055,27.3,63.0,0,0,0,0,0,0,0,1,0,1791
9582,L,299.4,310.6,0.3157622301471157,53.1,10.0,0,0,0,0,0,0,0,1,0,1418
9294,L,298.3,309.1,0.3157622301484728,38.0,93.0,0,0,0,0,0,0,0,1,0,1437
2452,L,299.2,308.7,0.3157622301596495,30.5,93.0,0,0,0,0,0,0,0,1,0,1650
5324,M,303.4,312.7,0.3157622301456806,48.4,34.0,0,0,0,0,0,0,0,0,1,1399
2008,L,300.1,308.4,0.3157622301557914,34.4,25.0,0,0,0,0,0,0,0,1,0,1562
564,L,297.7,309.6,0.3157622301540976,35.2,153.0,0,0,0,0,0,0,0,1,0,1529
7379,L,299.5,310.0,0.315762230144812,52.4,94.0,0,0,0,0,0,0,0,1,0,1388
368,M,297.6,308.4,0.3157622301561318,38.3,93.0,0,0,0,0,0,0,0,0,1,1569
1313,L,298.9,310.1,0.3157622301508487,42.6,164.0,0,0,0,0,0,0,0,1,0,1473
4825,L,303.4,310.0115802171291,0.3157622301524201,45.0,16.0,0,0,0,0,0,0,0,1,0,1499
1368,M,298.8,310.2,0.3157622301567009,37.5,75.0,0,0,0,0,0,0,0,0,1,1581
9997,H,298.9,308.4,0.31576223015893,31.8,17.0,0,0,0,0,0,0,1,0,0,1632
1695,L,298.0,307.5,0.3157622301583471,35.2,31.0,0,0,0,0,0,0,0,1,0,1618
8568,L,298.0,308.7,0.3157622301531078,45.8,114.0,0,0,0,0,0,0,0,1,0,1511
4710,M,303.4,311.6,0.31576223014909,50.0,163.0,0,0,0,0,0,0,0,0,1,1446
3605,L,301.8,310.8,0.3157622301555444,33.3,190.0,0,0,0,0,0,0,0,1,0,1557
5942,L,300.6,310.7,0.3157622301485422,48.5,78.0,1,0,0,0,0,0,0,1,0,1438
2173,L,299.5,309.2,0.3157622301649799,23.0,15.0,0,0,0,0,0,0,0,1,0,1816
3718,H,302.3,311.4,0.315762230148886,44.1,51.0,0,0,0,0,0,0,1,0,0,1443
37,M,298.9,309.2,0.3157622301567009,36.7,101.0,0,0,0,0,0,0,0,0,1,1581
4017,L,302.1,310.9,0.315762230159959,30.3,186.0,0,0,0,0,0,0,0,1,0,1658
4732,L,303.3,311.6,0.3157622301368085,45.1,219.0,1,0,1,0,0,0,0,1,0,1301
4468,L,302.8,310.6,0.3157622301583047,37.9,207.0,0,0,0,0,0,0,0,1,0,1617
